# All the main nodes for metal
#Node ID	Band Title	Link
7984	Chevelle (band)	/wiki/Any_Last_Words
7985	Chevelle (band)	/wiki/Pete_Loeffler
8033	Brian Wheat	/wiki/Brian_Wheat
8034	Jeff Keith	/wiki/Jeff_Keith
8035	Troy Luccketta	/wiki/Troy_Luccketta
8036	Dave Rude	/wiki/Dave_Rude
8037	Eric Martin (musician)	/wiki/Eric_Martin_(musician)
8073	Jack Endino	/wiki/Jack_Endino
8089	Sabina Classen	/wiki/Sabina_Classen
8090	Holy Moses	/wiki/Thomas_Neitsch
8091	Agent Steel	/wiki/Agent_Steel
8092	Angel Dust (band)	/wiki/Angel_Dust_(band)
8093	Rage (German band)	/wiki/Rage_(German_band)
8095	Stormtroopers of Death	/wiki/Stormtroopers_of_Death
8096	Holy Moses	/wiki/Michael_Hankel
8097	Dan Lilker	/wiki/Dan_Lilker
8098	Thilo Hermann	/wiki/Thilo_Hermann
8117	Melvins	/wiki/The_Melvins
8118	The Big F	/wiki/The_Big_F
8119	Tad (band)	/wiki/Tad_(band)
8120	Tim Commerford	/wiki/Tim_Commerford
8121	Brad Wilk	/wiki/Brad_Wilk
8124	The Dillinger Escape Plan	/wiki/The_Dillinger_Escape_Plan
8193	SSD (band)	/wiki/SSD_(band)
8215	Buckethead	/wiki/Buckethead
8222	Praxis (band)	/wiki/Praxis_(band)
8244	Gary Holt (musician)	/wiki/Gary_Holt_(musician)
8245	Paul Bostaph	/wiki/Paul_Bostaph
8246	Destruction (band)	/wiki/Destruction_(band)
8247	Nasty Savage	/wiki/Nasty_Savage
8248	Malice (American band)	/wiki/Malice_(metal_band)
8249	Whiplash (band)	/wiki/Tony_Scaglione
8250	Whiplash (band)	/wiki/Whiplash_(band)
8251	Grip Inc.	/wiki/Grip_Inc.
8252	Voodoocult	/wiki/Voodoocult
8253	Waldemar Sorychta	/wiki/Waldemar_Sorychta
8255	Vision of Disorder	/wiki/Vision_of_Disorder
8256	Amorphis	/wiki/Amorphis
8257	Moonspell	/wiki/Moonspell
8258	Necrodeath	/wiki/Necrodeath
8259	Bleeding Through	/wiki/Bleeding_Through
8260	Pat O'Brien (guitarist)	/wiki/Pat_O%27Brien_(guitarist)
8261	Kvelertak	/wiki/Kvelertak
8262	Jamey Jasta	/wiki/Jamey_Jasta
8263	Vio-lence	/wiki/Vio-lence
8264	Phil Demmel	/wiki/Phil_Demmel
8265	Steve Souza	/wiki/Steve_Souza
8266	Massacre (metal band)	/wiki/Massacre_(metal_band)
8267	Johan Reinholdz	/wiki/Johan_Reinholdz
8268	Andromeda (Swedish band)	/wiki/Andromeda_(Swedish_band)
8269	August Burns Red	/wiki/August_Burns_Red
8270	Miss May I	/wiki/Miss_May_I
8271	Attila (metalcore band)	/wiki/Attila_(metalcore_band)
8272	Evile	/wiki/Evile
8273	Steve Asheim	/wiki/Steve_Asheim
8286	Martin Birch	/wiki/Martin_Birch
8289	Brann Dailor	/wiki/Brann_Dailor
8290	Brent Hinds	/wiki/Brent_Hinds
8291	Troy Sanders	/wiki/Troy_Sanders
8292	Bill Kelliher	/wiki/Bill_Kelliher
8293	Lethargy (band)	/wiki/Lethargy_(band)
8294	Killer Be Killed	/wiki/Killer_Be_Killed
8295	Giraffe Tongue Orchestra	/wiki/Giraffe_Tongue_Orchestra
8297	Neil Fallon	/wiki/Neil_Fallon
8298	Cedric Bixler-Zavala	/wiki/Cedric_Bixler-Zavala
8300	Planes Mistaken for Stars	/wiki/Planes_Mistaken_for_Stars
8301	These Arms Are Snakes	/wiki/These_Arms_Are_Snakes
8302	Shavo Odadjian	/wiki/Shavo_Odadjian
8303	Scott Kelly (musician)	/wiki/Scott_Kelly_(musician)
8304	Dethklok	/wiki/Dethklok
8305	Red Fang	/wiki/Red_Fang
8306	Yakuza (band)	/wiki/Yakuza_(band)
8308	Waysted	/wiki/Waysted
8309	Spread Eagle (band)	/wiki/Spread_Eagle_(band)
8310	Phil Mogg	/wiki/Phil_Mogg
8311	Neil Carter (musician)	/wiki/Neil_Carter_(musician)
8312	Rob De Luca	/wiki/Rob_De_Luca
8314	Paul Chapman (musician)	/wiki/Paul_Chapman_(musician)
8315	Danny Peyronel	/wiki/Danny_Peyronel
8317	John Sloman	/wiki/John_Sloman
8318	Tommy McClendon	/wiki/Tommy_McClendon
8319	Marc Ferrari	/wiki/Marc_Ferrari
8321	Rob De Luca	/wiki/Of_Earth
8322	Barry Sparks	/wiki/Barry_Sparks
8323	McAuley Schenker Group	/wiki/McAuley_Schenker_Group
8324	Monster Magnet	/wiki/Monster_Magnet
8325	Bigelf	/wiki/Bigelf
8345	Jerry Edmonton	/wiki/Jerry_Edmonton
8346	Michael Monarch	/wiki/Michael_Monarch
8347	Rushton Moreve	/wiki/Rushton_Moreve
8348	Nick St. Nicholas	/wiki/Nick_St._Nicholas
8350	Kent Henry	/wiki/Kent_Henry
8354	Holland (band)	/wiki/Holland_(band)
8356	Gorgoroth	/wiki/Gorgoroth
8357	Marduk (band)	/wiki/Marduk_(band)
8359	Abbath	/wiki/Olve_Eikemo
8360	Ole Moe	/wiki/Ole_Moe
8361	Faust (musician)	/wiki/Faust_(musician)
8362	Samoth	/wiki/Samoth
8363	Zyklon	/wiki/Zyklon
8364	Gaahl	/wiki/Gaahl
8365	Ivar Bjørnson	/wiki/Ivar_Bj%C3%B8rnson
8366	Watain	/wiki/Watain
8381	Miles Tackett	/wiki/Miles_Tackett
8389	Poison (American band)	/wiki/Matt_Smith_(musician)
8397	Giuffria	/wiki/Giuffria
8399	Dead by Sunrise	/wiki/Dead_by_Sunrise
8400	Warrior (band)	/wiki/Warrior_(band)
8401	Love/Hate (band)	/wiki/Love/Hate_(band)
8402	Rough Cutt	/wiki/Chris_Hager
8403	Jake E. Lee	/wiki/Jake_E._Lee
8404	Amir Derakh	/wiki/Amir_Derakh
8405	Matt Thorr	/wiki/Matt_Thorr
8406	Claude Schnell	/wiki/Claude_Schnell
8408	Joey Cristofanilli	/wiki/Joey_Cristofanilli
8409	Matt Thorr	/wiki/Matt_Thorne_(bassist)
8410	Ronnie James Dio	/wiki/Wendy_Dio
8411	Kevin DuBrow	/wiki/Kevin_DuBrow
8412	Jeff Warner (guitarist)	/wiki/Jeff_Warner_(guitarist)
8413	James Christian	/wiki/Eyes_(band)
8414	James Christian	/wiki/James_Christian
8415	Carlos Cavazo	/wiki/Carlos_Cavazo
8416	Chuck Wright	/wiki/Chuck_Wright
8418	Phil Lewis (musician)	/wiki/Phil_Lewis_(musician)
8436	Neil Buchanan	/wiki/Neil_Buchanan
8437	Exit State	/wiki/Exit_State
8438	Tigertailz	/wiki/Tigertailz
8459	Midnight (musician)	/wiki/Midnight_(musician)
8460	Jon Drenning	/wiki/Jon_Drenning
8461	Jeff Lords	/wiki/Jeff_Lords
8462	Ben Jackson (musician)	/wiki/Ben_Jackson_(musician)
8464	Watchtower (band)	/wiki/Watchtower_(band)
8465	Cage (band)	/wiki/Cage_(band)
8466	Triosphere	/wiki/Triosphere
8467	Crimson Glory	/wiki/Wade_Black
8468	Evergrey	/wiki/Evergrey
8469	Pyramaze	/wiki/Pyramaze
8470	Pagan's Mind	/wiki/Pagan%27s_Mind
8471	Zero Hour (band)	/wiki/Zero_Hour_(band)
8472	Brainstorm (German band)	/wiki/Brainstorm_(German_band)
8473	Mindflow	/wiki/Mindflow
8474	Circus Maximus (Norwegian band)	/wiki/Circus_Maximus_(Norwegian_band)
8475	Royal Hunt	/wiki/Royal_Hunt
8476	Suspyre	/wiki/Suspyre
8477	Beyond Twilight	/wiki/Beyond_Twilight
8478	Seven Witches	/wiki/Seven_Witches
8479	Leash Law	/wiki/Leash_Law
