# All the main nodes for metal
#Node ID	Band Title	Link
8480	Luca Turilli	/wiki/Luca_Turilli_(musician)
8481	Atheist (band)	/wiki/Atheist_(band)
8486	Heart (band)	/wiki/The_Lovemongers
8491	Heart (band)	/wiki/Steve_Fossen
8492	Heart (band)	/wiki/Michael_DeRosier
8494	Zack de la Rocha	/wiki/Zack_de_la_Rocha
8496	Prophets of Rage	/wiki/Prophets_of_Rage
8497	Chris Cornell	/wiki/Center_for_Disease_Control_Boys
8502	Sean Kinney	/wiki/Sean_Kinney
8504	Peter Cornell (singer)	/wiki/Peter_Cornell_(singer)
8505	Pierce the Veil	/wiki/Pierce_The_Veil
8507	William DuVall	/wiki/William_DuVall
8509	Vernon Reid	/wiki/Vernon_Reid
8510	Axis of Justice	/wiki/Axis_of_Justice
8516	Gloryhammer	/wiki/Gloryhammer
8517	Waylander (band)	/wiki/Waylander_(band)
8518	Wisdom (band)	/wiki/Wisdom_(band)
8519	Leander Kills	/wiki/Leander_Kills
8520	Týr (band)	/wiki/T%C3%BDr_(band)
8521	Suidakra	/wiki/Suidakra
8522	Heidevolk	/wiki/Heidevolk
8523	Adorned Brood	/wiki/Adorned_Brood
8524	Finntroll	/wiki/Finntroll
8525	Dornenreich	/wiki/Dornenreich
8526	Arkona (band)	/wiki/Arkona_(band)
8527	Turisas	/wiki/Turisas
8528	Wintersun	/wiki/Wintersun
8529	Trollfest	/wiki/Trollfest
8530	Claim the Throne	/wiki/Claim_the_Throne
8531	The Defiled	/wiki/The_Defiled
8532	Insomnium	/wiki/Insomnium
8533	Swashbuckle (band)	/wiki/Swashbuckle_(band)
8534	The Dread Crew of Oddwood	/wiki/The_Dread_Crew_of_Oddwood
8535	Nekrogoblikon	/wiki/Nekrogoblikon
8536	Æther Realm	/wiki/%C3%86ther_Realm
8544	Victory Tischler-Blue	/wiki/Victory_Tischler-Blue
8545	Victory Tischler-Blue	/wiki/Vicki_Blue
8549	Vinny Appice	/wiki/Vinny_Appice
8550	Shameless (band)	/wiki/Shameless_(band)
8551	Chris Holmes (musician)	/wiki/Chris_Holmes_(musician)
8552	Nitro (band)	/wiki/Nitro_(band)
8553	Jim Gillette	/wiki/Jim_Gillette
8560	Toryn Green	/wiki/Toryn_Green
8561	Tommy Stewart	/wiki/Tommy_Stewart
8562	Brad Stewart	/wiki/Brad_Stewart
8563	World Fire Brigade	/wiki/World_Fire_Brigade
8566	Saliva (band)	/wiki/Saliva_(band)
8570	Sean Beavan	/wiki/Sean_Beavan
8583	The Innocent (band)	/wiki/The_Innocent_(band)
8620	King Gizzard & the Lizard Wizard	/wiki/King_Gizzard_%26_the_Lizard_Wizard
8636	Wayne Static	/wiki/Wayne_Static
8639	Paz Lenchantin	/wiki/Paz_Lenchantin
8644	Jeff Schroeder	/wiki/Jeff_Schroeder
8653	Blindside (band)	/wiki/Blindside_(band)
8654	Enuff Z'Nuff	/wiki/Enuff_Z%27Nuff
8660	Mark Stoermer	/wiki/Mark_Stoermer
8664	Kevin Valentine	/wiki/Kevin_Valentine
8720	Def Leppard	/wiki/Mirror_Ball_Tour
8722	Last in Line	/wiki/Last_in_Line
8723	Jimmy Bain	/wiki/Jimmy_Bain
8742	Acid Drinkers	/wiki/Acid_Drinkers
8744	Roman Kostrzewski	/wiki/Roman_Kostrzewski
8745	Kat (band)	/wiki/Oddech_wymar%C5%82ych_%C5%9Bwiat%C3%B3w
8746	Kat (band)	/wiki/Ballady
8747	Kat (band)	/wiki/R%C3%B3%C5%BCe_mi%C5%82o%C5%9Bci_najch%C4%99tniej_przyjmuj%C4%85_si%C4%99_na_grobach
8748	Kat (band)	/wiki/Szydercze_zwierciad%C5%82o
8749	Kat (band)	/wiki/Mind_Cannibals
8774	Madam X (band)	/wiki/Madam_X_(band)
8775	Phantom Blue	/wiki/Phantom_Blue
8776	Contraband (band)	/wiki/Contraband_(band)
8777	Femme Fatale (band)	/wiki/Femme_Fatale_(band)
8778	Roxy Petrucci	/wiki/Roxy_Petrucci
8779	Share Ross	/wiki/Share_Ross
8780	Britt Lightning	/wiki/Britt_Lightning
8781	Janet Gardner	/wiki/Janet_Gardner
8782	Gina Stile	/wiki/Gina_Stile
8784	The Dogs D'Amour	/wiki/The_Dogs_D%27Amour
8785	Ace Von Johnson	/wiki/Ace_Von_Johnson
8794	Ken Hensley	/wiki/Ken_Hensley
8795	Alessandro Del Vecchio	/wiki/Alessandro_Del_Vecchio
8796	Gotthard (band)	/wiki/Gotthard_(band)
8815	Rata Blanca	/wiki/Rata_Blanca
8816	Hermética	/wiki/Herm%C3%A9tica
8817	Horcas	/wiki/Horcas
8818	Almafuerte (band)	/wiki/Almafuerte_(band)
8819	Riff (Argentine band)	/wiki/Riff_(Argentine_band)
8820	Alberto Zamarbide	/wiki/Alberto_Zamarbide
8821	Osvaldo Civile	/wiki/Osvaldo_Civile
8822	Walter Giardino	/wiki/Walter_Giardino
8823	V8 (Argentine band)	/wiki/No_Se_Rindan
8824	V8 (Argentine band)	/wiki/Un_Paso_Mas_En_La_Batalla
8825	V8 (Argentine band)	/wiki/El_Fin_De_Los_Inicuos
8872	Vader (band)	/wiki/Vader_(band)
8877	Russian Circles	/wiki/Russian_Circles
8881	Nick Oliveri	/wiki/Nick_Oliveri
8919	Circle II Circle	/wiki/Circle_II_Circle
8921	Jon Oliva	/wiki/Jon_Oliva
8922	Johnny Lee Middleton	/wiki/Johnny_Lee_Middleton
8923	Chris Caffery	/wiki/Chris_Caffery
8924	Zachary Stevens	/wiki/Zachary_Stevens
8925	Jeff Plate	/wiki/Jeff_Plate
8927	Jack Frost (musician)	/wiki/Jack_Frost_(musician)
8928	Jeff Waters	/wiki/Jeff_Waters
8929	Mark Wood (violinist)	/wiki/Mark_Wood_(violinist)
8930	Jack Starr's Burning Starr	/wiki/Jack_Starr%27s_Burning_Starr
8931	Riot V	/wiki/Riot_V
8932	Powerwolf	/wiki/Powerwolf
8933	Trans-Siberian Orchestra	/wiki/Jennifer_Cella
8934	Trans-Siberian Orchestra	/wiki/Kayla_Reeves
8936	Russell Allen	/wiki/Russell_Allen
8937	Dino Jelusick	/wiki/Dino_Jelusick
8938	Chloe (American singer)	/wiki/Chloe_(American_singer)
8941	Dickie Peterson	/wiki/Dickie_Peterson
8942	Paul Whaley	/wiki/Paul_Whaley
8943	Leigh Stephens	/wiki/Leigh_Stephens
8944	Randy Holden	/wiki/Randy_Holden
8945	Ruben De Fuentes	/wiki/Ruben_De_Fuentes
8946	Mucky Pup	/wiki/Mucky_Pup
8948	Internal Void	/wiki/Internal_Void
8949	Thumlock	/wiki/Thumlock
8950	Joe Hasselvander	/wiki/Joe_Hasselvander
8953	Raven (British band)	/wiki/Raven_(British_band)
8959	Damageplan	/wiki/Damageplan
8960	Gasoline (band)	/wiki/Gasoline_(band)
8961	Kill Devil Hill (band)	/wiki/Kill_Devil_Hill_(band)
8962	Necrophagia	/wiki/Necrophagia
8963	Phil Anselmo	/wiki/Southern_Isolation
8964	Superjoint	/wiki/Superjoint_Ritual
8965	Viking Crown	/wiki/Viking_Crown
8966	Jerry Abbott	/wiki/Jerry_Abbott
8998	I Mother Earth	/wiki/I_Mother_Earth
8999	John Christ	/wiki/John_Christ
9000	Wes Scantlin	/wiki/Wes_Scantlin
9011	Jaime St. James	/wiki/Jaime_St._James
9035	Mekong Delta (band)	/wiki/Mekong_Delta_(band)
9036	Sodom (band)	/wiki/Sodom_(band)
9050	Eric Carlson (musician)	/wiki/Eric_Carlson_(musician)
9051	Steve Broy	/wiki/Steve_Broy
9052	Eldon Hoke	/wiki/Eldon_Hoke
9053	Revolting Cocks	/wiki/Revolting_Cocks
9054	Scott Weinrich	/wiki/Scott_Weinrich
9055	Mentors (band)	/wiki/The_Mentors
9057	Neil Kernon	/wiki/Neil_Kernon
9058	Skrew	/wiki/Skrew
9075	Jimmie's Chicken Shack	/wiki/Jimmie%27s_Chicken_Shack
9076	Mike Mushok	/wiki/Mike_Mushok
9097	Storm Large	/wiki/Storm_Large
9122	Fiona (singer)	/wiki/Fiona_(singer)
9132	Troy Gregory	/wiki/Troy_Gregory
9133	Jason Bittner	/wiki/Jason_Bittner
9134	Autograph (American band)	/wiki/Autograph_(American_band)
9135	Excel (band)	/wiki/Excel_(band)
9136	Crumbsuckers	/wiki/Crumbsuckers
9137	Acid Reign	/wiki/Acid_Reign
9138	Body Count (band)	/wiki/Body_Count_(band)
9139	Damn the Machine	/wiki/Damn_the_Machine
9140	James Rivera	/wiki/James_Rivera
9141	Legion of the Damned (band)	/wiki/Legion_of_the_Damned_(band)
9142	Enforcer (band)	/wiki/Enforcer_(band)
9143	Helstar	/wiki/Helstar
9144	Hatchet (band)	/wiki/Hatchet_(band)
9145	Dew-Scented	/wiki/Dew-Scented
9146	Izegrim	/wiki/Izegrim
9147	Fifth Angel	/wiki/Fifth_Angel
9149	Chastain (band)	/wiki/Chastain_(band)
9150	Impellitteri	/wiki/Impellitteri
9155	Infectious Grooves	/wiki/Infectious_Grooves
9156	No Mercy (metal band)	/wiki/No_Mercy_(metal_band)
9157	Uncle Slam	/wiki/Uncle_Slam
9159	Mike Muir	/wiki/Mike_Muir
9160	Dean Pleasants	/wiki/Dean_Pleasants
9161	Mike Clark (guitarist)	/wiki/Mike_Clark_(guitarist)
9162	Grant Estes	/wiki/Grant_Estes
9163	Bob Heathcote	/wiki/Bob_Heathcote
9165	Jon Nelson (guitarist)	/wiki/Jon_Nelson_(guitarist)
9168	Anthony Gallo	/wiki/Anthony_Gallo
9169	Uncle Slam	/wiki/The_Brood_(band)
9170	24-7 Spyz	/wiki/24-7_Spyz
9171	Leeway (band)	/wiki/Leeway_(band)
9172	Adam Siegel	/wiki/Adam_Siegel
9173	Mike Muir	/wiki/Cyco_Miko
9175	Bad4Good	/wiki/Bad4Good
9177	Death by Stereo	/wiki/Death_by_Stereo
9178	Beartooth (band)	/wiki/Beartooth_(band)
9179	Crowbar (American band)	/wiki/Crowbar_(American_band)
9183	Dub War	/wiki/Dub_War
9205	Tommy Victor	/wiki/Tommy_Victor
9206	Monte Pittman	/wiki/Monte_Pittman
9210	Justin Hawkins	/wiki/Justin_Hawkins
9221	Bonham (band)	/wiki/Bonham_(band)
9223	Lee Kerslake	/wiki/Lee_Kerslake
9226	Nicky Moore	/wiki/Nicky_Moore
9228	Uli Jon Roth	/wiki/Sky_Guitar
9229	Michael Bormann	/wiki/Michael_Bormann
9230	Zeno Roth	/wiki/Zeno_Roth
9238	Mirror of Deception	/wiki/Mirror_of_Deception
9242	Salem (Israeli band)	/wiki/Salem_(Israel_band)
9244	Steve Grimmett	/wiki/Steve_Grimmett
9269	Assjack	/wiki/Assjack
9271	Duane Denison	/wiki/Duane_Denison
9272	Superjoint	/wiki/Superjoint
9273	Mike IX Williams	/wiki/Mike_Williams_(singer)
9274	Jimmy Bower	/wiki/Jimmy_Bower
9275	Superjoint	/wiki/Kevin_Bond_(musician)
9279	Adam Gontier	/wiki/Adam_Gontier
9280	Eye Empire	/wiki/Eye_Empire
9281	Corey Lowery	/wiki/Corey_Lowery
9293	Jens Becker	/wiki/Jens_Becker
9294	Uwe Lulis	/wiki/Uwe_Lulis
9295	Manni Schmidt	/wiki/Manni_Schmidt
9296	Rebellion (band)	/wiki/Rebellion_(band)
9297	Astral Doors	/wiki/Astral_Doors
9298	Therion (band)	/wiki/Therion_(band)
9300	Tracy G	/wiki/Tracy_G
9301	Rowan Robertson	/wiki/Rowan_Robertson
9302	Scott Warren	/wiki/Scott_Warren
9303	Jeff Pilson	/wiki/Jeff_Pilson
9304	Lynch Mob (band)	/wiki/Lynch_Mob_(band)
9305	Oni Logan	/wiki/Oni_Logan
9307	Phil Soussan	/wiki/Phil_Soussan
9308	Erik Norlander	/wiki/Erik_Norlander
9309	Opprobrium (band)	/wiki/Opprobrium_(band)
9310	Brandon Boyd	/wiki/Brandon_Boyd
9311	Mike Einziger	/wiki/Mike_Einziger
9313	Chris Kilmore	/wiki/Chris_Kilmore
9315	Alex Katunich	/wiki/Alex_Katunich
9316	Gavin Koppel	/wiki/Gavin_Koppell
9317	Ultraspank	/wiki/Ultraspank
9319	Hoobastank	/wiki/Hoobastank
9331	High Tide (band)	/wiki/The_Reason_of_Success
9388	Dan Hawkins (musician)	/wiki/Dan_Hawkins_(musician)
9389	Campino (singer)	/wiki/Campino_(singer)
9399	The Rasmus	/wiki/Hay_and_Stone
9401	Anette Olzon	/wiki/Anette_Olzon
9402	Apocalyptica	/wiki/Apocalyptica
9403	Lauri Ylönen	/wiki/Lauri_Yl%C3%B6nen
9404	The Rasmus	/wiki/Aki_Hakala
9405	The Rasmus	/wiki/Teja_G._Records
9406	Johnny Solinger	/wiki/Johnny_Solinger
9407	Scotti Hill	/wiki/Scotti_Hill
9408	Dave Sabo	/wiki/Dave_Sabo
9409	ZP Theart	/wiki/ZP_Theart
9410	Matt Fallon	/wiki/Matt_Fallon
9411	Rob Affuso	/wiki/Rob_Affuso
9412	Phil Varone	/wiki/Phil_Varone
9413	Tony Harnell	/wiki/Tony_Harnell
9414	TNT (Norwegian band)	/wiki/TNT_(Norwegian_band)
9415	Vain (band)	/wiki/Vain_(band)
9461	Joe Hahn	/wiki/Joe_Hahn
9462	Dave Farrell	/wiki/Dave_Farrell
9463	Brad Delson	/wiki/Brad_Delson
9464	Rob Bourdon	/wiki/Rob_Bourdon
9465	Adema	/wiki/Adema
9467	Pia (band)	/wiki/Pia_(band)
9471	Page Hamilton	/wiki/Page_Hamilton
9472	Daron Malakian	/wiki/Daron_Malakian
9473	Issues (band)	/wiki/Issues_(band)
9474	The Devil Wears Prada (band)	/wiki/The_Devil_Wears_Prada_(band)
9477	Of Mice & Men (band)	/wiki/Of_Mice_%26_Men_(band)
9478	From Ashes to New	/wiki/From_Ashes_to_New
9479	Coldrain	/wiki/Coldrain
9499	Alter Bridge	/wiki/Fan_EP
9502	John Connolly (musician)	/wiki/John_Connolly_(musician)
9503	Vinnie Hornsby	/wiki/Vinnie_Hornsby
9504	Submersed	/wiki/Submersed
9506	The Raven Age	/wiki/The_Raven_Age
9510	Travis Richter	/wiki/Travis_Richter
9517	Chris Lent	/wiki/Chris_Lent
9518	Periphery (band)	/wiki/Periphery_(band)
9564	Lord Tracy	/wiki/Lord_Tracy
9565	Stryper	/wiki/Stryper
9566	Steel Prophet	/wiki/Steel_Prophet
9567	Samhain (band)	/wiki/Samhain_(band)
9569	Mind over Four	/wiki/Mind_over_Four
9571	Apartment 26	/wiki/Apartment_26
9572	Skrape	/wiki/Skrape
9573	Todd Strange	/wiki/Todd_Strange
9574	Patrick Lachman	/wiki/Patrick_Lachman
9575	Bob Kakaha	/wiki/Bob_Kakaha
9576	Nothingface (band)	/wiki/Nothingface_(band)
9577	Exhorder	/wiki/Exhorder
9580	Juanes	/wiki/Juanes
9583	Alice N' Chains	/wiki/Alice_N%27_Chains
9584	Sleze	/wiki/Sleze
9585	Spys4Darwin	/wiki/Spys4Darwin
9586	Mike Starr (musician)	/wiki/Mike_Starr_(musician)
9588	Nick Pollock	/wiki/Nick_Pollock
9592	Chris DeGarmo	/wiki/Chris_DeGarmo
9594	Steve Gibb	/wiki/Steve_Gibb
9595	Ratt	/wiki/Ratt_(band)
9597	Patrick Lachman	/wiki/Pat_Lachman
9598	Comes with the Fall	/wiki/Comes_with_the_Fall
9599	Alice in Chains	/wiki/Finish_What_We_Started_Tour
9602	Sully Erna	/wiki/Sully_Erna
9603	A Pale Horse Named Death	/wiki/A_Pale_Horse_Named_Death
9605	Smile Empty Soul	/wiki/Smile_Empty_Soul
9606	Secrets of the Moon	/wiki/Secrets_of_the_Moon
9607	36 Crazyfists	/wiki/36_Crazyfists
9608	Cane Hill (band)	/wiki/Cane_Hill_(band)
9609	Ektomorf	/wiki/Ektomorf
9610	Grave (band)	/wiki/Grave_(band)
9611	Thou (American band)	/wiki/Thou_(American_band)
9612	Alice in Chains	/wiki/Alice_in_Chains:_The_Untold_Story
9615	Mark McGrath	/wiki/Mark_McGrath
9646	Christian Lasegue	/wiki/Christian_Lasegue
9664	Michael Sweet	/wiki/Michael_Sweet
9681	Fireball Ministry	/wiki/Fireball_Ministry
9683	Souls of We	/wiki/Souls_of_We
9684	Josh Rand	/wiki/Josh_Rand
9685	Christian Martucci	/wiki/Christian_Martucci
9686	Roy Mayorga	/wiki/Roy_Mayorga
9687	Sinch (band)	/wiki/Sinch_(band)
9690	Stone Sour	/wiki/Shawn_Economaki
9699	Pentagram Chile	/wiki/Pentagram_Chile
9700	Mezarkabul	/wiki/Mezarkabul
9702	Place of Skulls (band)	/wiki/Place_of_Skulls_(band)
9703	Spirit Caravan	/wiki/Spirit_Caravan
9704	Unorthodox (band)	/wiki/Unorthodox_(band)
9705	Wretched (doom band)	/wiki/Wretched_(doom_band)
9706	Valkyrie (American band)	/wiki/Valkyrie_(band)
9707	The Hidden Hand (band)	/wiki/The_Hidden_Hand_(band)
9708	Witchcraft (band)	/wiki/Witchcraft_(band)
9709	Solitude Aeturnus	/wiki/Solitude_Aeturnus
9710	Krux	/wiki/Krux
9711	Memento Mori (band)	/wiki/Memento_Mori_(band)
9712	Leif Edling	/wiki/Leif_Edling
9713	Thomas Vikström	/wiki/Thomas_Vikstr%C3%B6m
9714	Michael Amott	/wiki/Michael_Amott
9715	Robert Lowe (musician)	/wiki/Robert_Lowe_(musician)
9716	Treat (band)	/wiki/Treat_(band)
9717	At Vance	/wiki/At_Vance
9718	Spiritual Beggars	/wiki/Spiritual_Beggars
9719	Mike Wead	/wiki/Mike_Wead
9722	Alien Ant Farm	/wiki/Terry_Corso
9723	Dave Pino	/wiki/Dave_Pino
9724	Cage9	/wiki/Cage9
9725	Depswa	/wiki/Gordon_Heckaman
9726	Powerman 5000	/wiki/True_Force
9728	Piggy D.	/wiki/Piggy_D
9729	Nonpoint	/wiki/Nonpoint
9731	Powerman 5000	/wiki/Sci55ors
9732	American Head Charge	/wiki/American_Head_Charge
9733	The Browning	/wiki/The_Browning
9735	Human Waste Project	/wiki/Human_Waste_Project
9744	Arjen Anthony Lucassen	/wiki/Arjen_Anthony_Lucassen
9745	Arjen Anthony Lucassen	/wiki/Ambeon
9746	The Gentle Storm	/wiki/The_Gentle_Storm
9747	Guilt Machine	/wiki/Guilt_Machine
9748	Star One (band)	/wiki/Star_One_(band)
9749	Stream of Passion	/wiki/Stream_of_Passion
9750	Vengeance (band)	/wiki/Vengeance_(band)
9751	Lori Linstruth	/wiki/Lori_Linstruth
9752	Kazik na Żywo	/wiki/Kazik_Na_%C5%BBywo
9753	Turbo (Polish band)	/wiki/Pi%C4%85ty_%C5%BCywio%C5%82
9762	Ethan Luck	/wiki/Ethan_Luck
9773	USA/Mexico	/wiki/USA/Mexico
9775	Paul Leary	/wiki/The_History_of_Dogs
9778	Clash (Thai band)	/wiki/Clash_(Thai_band)
9873	Mark Reale	/wiki/Mark_Reale
9874	Guy Speranza	/wiki/Guy_Speranza
9875	Rhett Forrester	/wiki/Rhett_Forrester
9876	Bobby Jarzombek	/wiki/Bobby_Jarzombek
9877	Juggernaut (band)	/wiki/Juggernaut_(band)
9878	Powermad	/wiki/Powermad
9879	Bobby Rondinelli	/wiki/Bobby_Rondinelli
9890	Lionsheart	/wiki/Lionsheart
9915	Eric Martin (musician)	/wiki/Eric_Martin_(singer)
9916	Jackyl	/wiki/Jackyl
9917	Dave Meniketti	/wiki/Dave_Meniketti
9936	The Hu	/wiki/The_Hu
9937	Landmine Marathon	/wiki/Landmine_Marathon
9938	New Years Day (band)	/wiki/New_Years_Day_(band)
9939	Tom Keifer	/wiki/Tom_Keifer
9941	The Osmonds	/wiki/The_Osmond_Brothers
9943	Kyle Gass	/wiki/Kyle_Gass
9949	Trainwreck (band)	/wiki/Trainwreck_(band)
9950	John Roth (musician)	/wiki/John_Roth_(musician)
9951	Rod Morgenstein	/wiki/Rod_Morgenstein
9968	Mr. Big (American band)	/wiki/Mr._Big_(band)
9980	Gil Moore	/wiki/Gil_Moore
9999	Uli Jon Roth	/wiki/Uli_Roth
10001	Victory (band)	/wiki/Victory_(band)
10007	The Pandoras	/wiki/The_Pandoras
10029	Ben Christo	/wiki/Ben_Christo
10031	Craig Adams (musician)	/wiki/Craig_Adams_(musician)
10046	Acrimony	/wiki/Acrimony_(band)
10047	List of Girlschool band members	/wiki/List_of_Girlschool_band_members
10048	Kelly Johnson (guitarist)	/wiki/Kelly_Johnson_(guitarist)
10051	Phil Taylor (musician)	/wiki/Phil_%22Philthy_Animal%22_Taylor
10054	Crucified Barbara	/wiki/Crucified_Barbara
10055	Drain STH	/wiki/Drain_STH
10057	The Osmonds	/wiki/Osmond_Brothers
10073	The Gathering (band)	/wiki/The_Gathering_(band)
10119	The Exies	/wiki/The_Exies
10130	Robin McAuley	/wiki/Robin_McAuley
10133	Cobra (American band)	/wiki/Cobra_(American_band)
10156	Spymob	/wiki/Spymob
10166	Tantric (band)	/wiki/Matt_Taul
10190	Kraljevski Apartman	/wiki/Apartman_69
10200	Tormé	/wiki/Torm%C3%A9
10201	Liberators (American band)	/wiki/Liberators_(American_band)
10202	Guns N' Roses	/wiki/UZI_Suicide
10207	Ole Beich	/wiki/Ole_Beich
10208	Hollywood Rose	/wiki/Hollywood_Rose
10209	Rob Gardner (musician)	/wiki/Rob_Gardner_(musician)
10217	Electric Love Hogs	/wiki/Electric_Love_Hogs
10218	Dave Kushner	/wiki/Dave_Kushner
10219	Burning Witch	/wiki/Burning_Witch
10220	Burning Witch	/wiki/George_Stuart_Dahlquist
10222	Slash's Snakepit	/wiki/Slash%27s_Snakepit
10223	Zilch (band)	/wiki/Zilch_(band)
10225	Richard Fortus	/wiki/Richard_Fortus
10227	Melissa Reese	/wiki/Melissa_Reese
10229	Chris Pitman	/wiki/Chris_Pitman
10230	Bryan Mantia	/wiki/Bryan_Mantia
10231	DJ Ashba	/wiki/DJ_Ashba
10264	Chris Chaney	/wiki/Chris_Chaney
10268	Rollins Band	/wiki/The_Rollins_Band
10272	Stabbing Westward	/wiki/Stabbing_Westward
10273	Mondo Generator	/wiki/Mondo_Generator
10297	Luca Turilli's Rhapsody	/wiki/Luca_Turilli%27s_Rhapsody
10298	Luca Turilli (band)	/wiki/Luca_Turilli_(band)
10299	Luca Turilli's Dreamquest	/wiki/Luca_Turilli%27s_Dreamquest
10300	Turilli / Lione Rhapsody	/wiki/Turilli_/_Lione_Rhapsody
10301	Alex Staropoli	/wiki/Alex_Staropoli
10302	Luca Turilli	/wiki/Luca_Turilli
10303	Dominique Leurquin	/wiki/Dominique_Leurquin
10304	Tom Hess (guitarist)	/wiki/Tom_Hess_(guitarist)
10305	Blind Guardian	/wiki/Oliver_Holzwarth
10306	Orden Ogan	/wiki/Orden_Ogan
10348	Tourniquet (band)	/wiki/Tourniquet_(band)
10349	Warrior Soul	/wiki/Warrior_Soul
10350	The Skull (band)	/wiki/The_Skull_(band)
10351	Bruce Franklin (guitarist)	/wiki/Bruce_Franklin_(guitarist)
10352	Ted Kirkpatrick	/wiki/Ted_Kirkpatrick
10353	Bill Metoyer	/wiki/Bill_Metoyer
10354	Solace (band)	/wiki/Solace_(band)
10355	Godspeed (band)	/wiki/Godspeed_(band)
10357	Britny Fox	/wiki/Britny_Fox
10358	Tosin Abasi	/wiki/Tosin_Abasi
10359	Dope (band)	/wiki/Dope_(band)
10360	Eric Gales	/wiki/Eric_Gales
10361	Nick Catanese	/wiki/Nick_Catanese
10362	Greg D'Angelo	/wiki/Greg_D%27Angelo
10363	John DeServio	/wiki/John_DeServio
10364	Johnny Kelly	/wiki/Johnny_Kelly
10365	Adam Wakeman	/wiki/Adam_Wakeman
10366	Gus G	/wiki/Gus_G
10367	Brett Garsed	/wiki/Brett_Garsed
10369	Planet X (band)	/wiki/Planet_X_(band)
10371	Sons of Apollo	/wiki/Sons_of_Apollo
10375	Faster Pussycat	/wiki/Faster_Pussycat
10380	Oficina G3	/wiki/Oficina_G3
10402	Even Ormestad	/wiki/Even_Ormestad
10409	Running Wild (band)	/wiki/X-Wild
10410	Thilo Hermann	/wiki/Thilo_Herrmann
10412	Masterplan (band)	/wiki/Masterplan_(band)
10413	Iron Savior	/wiki/Iron_Savior
10414	Stefan Schwarzmann	/wiki/Stefan_Schwarzmann
10415	Paradox (German band)	/wiki/Paradox_(German_band)
10416	Rage (German band)	/wiki/Avenger_(German_band)
10417	Tom Angelripper	/wiki/Tom_Angelripper
10418	Running Wild (band)	/wiki/The_Revivalry_%E2%80%93_A_Tribute_to_Running_Wild
10435	Dave Grohl	/wiki/Dain_Bramage
10436	Monstrosity (band)	/wiki/Monstrosity_(band)
10437	Paths of Possession	/wiki/Paths_of_Possession
10438	Torture Killer	/wiki/Torture_Killer
10439	Serpentine Dominion	/wiki/Serpentine_Dominion
10440	Alex Webster	/wiki/Alex_Webster
10441	George Fisher (musician)	/wiki/George_Fisher_(musician)
10442	Rob Barrett	/wiki/Rob_Barrett
10443	Chris Barnes (musician)	/wiki/Chris_Barnes_(musician)
10444	Jack Owen	/wiki/Jack_Owen
10445	Solstice (American band)	/wiki/Solstice_(US_band)
10446	Adrift (band)	/wiki/Adrift_(band)
10447	Origin (band)	/wiki/Jeremy_Turner_(guitarist)
10448	Origin (band)	/wiki/Origin_(metal_band)
10449	Hate Eternal	/wiki/Hate_Eternal
10450	Erik Rutan	/wiki/Erik_Rutan
10451	Cannibal Corpse	/wiki/Worm_Infested
10452	Cannabis Corpse	/wiki/Cannabis_Corpse
10454	Steel Panther	/wiki/Metal_Skool
10475	Whitecross (band)	/wiki/Whitecross_(band)
10486	Richard Kruspe	/wiki/Richard_Kruspe
10490	KMFDM	/wiki/KMFDM
10491	Joachim Witt	/wiki/Joachim_Witt
10492	Deathstars	/wiki/Deathstars
10493	Joe Letz	/wiki/Joe_Letz
10494	Peter Tägtgren	/wiki/Peter_T%C3%A4gtgren
10495	Lindemann (band)	/wiki/Lindemann_(band)
10496	Guano Apes	/wiki/Guano_Apes
10558	Glenn Hughes (musician)	/wiki/Glenn_Hughes_(British_musician)
10560	Dan Donegan	/wiki/Dan_Donegan
10561	Mike Wengren	/wiki/Mike_Wengren
10562	John Moyer	/wiki/John_Moyer
10563	Steve Kmak	/wiki/Steve_Kmak
10564	Steve Kmak	/wiki/Steve_%22Fuzz%22_Kmak
10565	Marty O'Brien	/wiki/Marty_O%27Brien
10566	Ünloco	/wiki/%C3%9Cnloco
10567	Ill Niño	/wiki/Ill_Ni%C3%B1o
10568	Art of Dying (band)	/wiki/Art_of_Dying_(band)
10569	Bad Wolves	/wiki/Bad_Wolves
10571	Fight or Flight (band)	/wiki/Fight_or_Flight_(band)
10572	The Union Underground	/wiki/The_Union_Underground
10588	Will Calhoun	/wiki/Will_Calhoun
10589	Doug Wimbish	/wiki/Doug_Wimbish
10594	Andrew Stockdale	/wiki/Andrew_Stockdale
10604	GZR	/wiki/GZR
10605	Jeff Fenholt	/wiki/Jeff_Fenholt
10606	Ray Gillen	/wiki/Ray_Gillen
10607	Tony Martin (British singer)	/wiki/Tony_Martin_(British_singer)
10608	Jo Burt	/wiki/Jo_Burt
10628	Willard (band)	/wiki/Willard_(band)
10643	Atom Smash	/wiki/Atom_Smash
10646	Ian Astbury	/wiki/Ian_Astbury
10649	Damon Fox (musician)	/wiki/Damon_Fox_(musician)
10654	Mike Dimkich	/wiki/Mike_Dimkich
10670	Kevin Churko	/wiki/Kevin_Churko
10671	Ivan Moody	/wiki/Ivan_Moody_(vocalist)
10705	Terry Butler	/wiki/Terry_Butler
10706	Paul Masvidal	/wiki/Paul_Masvidal
10707	Charred Walls of the Damned	/wiki/Charred_Walls_of_the_Damned
10708	Control Denied	/wiki/Control_Denied
10709	Repulsion (band)	/wiki/Repulsion_(band)
