# All the main nodes for rock
#Node ID	Band Title	Link
134	Buck Cherry	/wiki/Buck_Cherry
135	Buddy Holly	/wiki/Buddy_Holly
136	Buffalo Springfield	/wiki/Buffalo_Springfield
137	The Buggles	/wiki/The_Buggles
138	Bush (band)	/wiki/Bush_(band)
139	Butthole Surfers	/wiki/Butthole_Surfers
140	Buzzcocks	/wiki/Buzzcocks
141	The Byrds	/wiki/The_Byrds
142	Cage the Elephant	/wiki/Cage_the_Elephant
143	Cake (band)	/wiki/Cake_(band)
144	The Calling	/wiki/The_Calling
145	Camel (band)	/wiki/Camel_(band)
146	Candlebox	/wiki/Candlebox
147	Candlemass (band)	/wiki/Candlemass_(band)
148	Canned Heat	/wiki/Canned_Heat
149	Cannibal Corpse	/wiki/Cannibal_Corpse
150	Caravan (band)	/wiki/Caravan_(band)
151	Carcass (band)	/wiki/Carcass_(band)
152	Carl Perkins	/wiki/Carl_Perkins
153	Carly Simon	/wiki/Carly_Simon
154	Carole King	/wiki/Carole_King
155	The Cars	/wiki/The_Cars
156	The Cardigans	/wiki/The_Cardigans
157	The Carpenters	/wiki/The_Carpenters
158	Carrie Underwood	/wiki/Carrie_Underwood
159	Catfish and the Bottlemen	/wiki/Catfish_and_the_Bottlemen
160	Celine Dion	/wiki/Celine_Dion
161	The Chantays	/wiki/The_Chantays
162	Charlie Daniels Band	/wiki/Charlie_Daniels_Band
163	Cheap Trick	/wiki/Cheap_Trick
164	Cher	/wiki/Cher
165	Chevelle (band)	/wiki/Chevelle_(band)
166	Chicago (band)	/wiki/Chicago_(band)
167	Chris Cornell	/wiki/Chris_Cornell
168	Chris Stapleton	/wiki/Chris_Stapleton
169	Christopher Cross	/wiki/Christopher_Cross
170	Chubby Checker	/wiki/Chubby_Checker
171	Chuck Berry	/wiki/Chuck_Berry
172	Cliff Richard	/wiki/Cliff_Richard
173	The Clash	/wiki/The_Clash
174	The Climax Blues Band	/wiki/The_Climax_Blues_Band
175	Cocteau Twins	/wiki/Cocteau_Twins
176	Coheed and Cambria	/wiki/Coheed_and_Cambria
177	Coldplay	/wiki/Coldplay
178	Colbie Caillat	/wiki/Colbie_Caillat
179	Collective Soul	/wiki/Collective_Soul
180	Conway Twitty	/wiki/Conway_Twitty
181	Counting Crows	/wiki/Counting_Crows
182	The Cranberries	/wiki/The_Cranberries
183	The Crazy World of Arthur Brown	/wiki/The_Crazy_World_of_Arthur_Brown
184	Cream (band)	/wiki/Cream_(band)
185	Creed (band)	/wiki/Creed_(band)
186	Creedence Clearwater Revival	/wiki/Creedence_Clearwater_Revival
187	Cromagnon (band)	/wiki/Cromagnon_(band)
188	Crosby, Stills & Nash	/wiki/Crosby,_Stills_%26_Nash
189	Crossfade (band)	/wiki/Crossfade_(band)
190	The Cult	/wiki/The_Cult
191	Culture Club	/wiki/Culture_Club
192	The Cure	/wiki/The_Cure
193	Cypress Hill	/wiki/Cypress_Hill
194	Damn Yankees (band)	/wiki/Damn_Yankees_(band)
195	The Damned (band)	/wiki/The_Damned_(band)
196	Dan Fogelberg	/wiki/Dan_Fogelberg
197	Darkthrone	/wiki/Darkthrone
198	Daughtry (band)	/wiki/Daughtry_(band)
199	Dave Clark Five	/wiki/Dave_Clark_Five
200	David Bowie	/wiki/David_Bowie
201	David Gilmour	/wiki/David_Gilmour
202	Days of the New	/wiki/Days_of_the_New
203	Dead Kennedys	/wiki/Dead_Kennedys
204	Death (metal band)	/wiki/Death_(metal_band)
205	Death Cab for Cutie	/wiki/Death_Cab_for_Cutie
206	Deborah Harry	/wiki/Deborah_Harry
207	Derek and the Dominos	/wiki/Derek_and_the_Dominos
208	Def Leppard	/wiki/Def_Leppard
209	Deep Purple	/wiki/Deep_Purple
210	Depeche Mode	/wiki/Depeche_Mode
211	Devo	/wiki/Devo
212	Dexys Midnight Runners	/wiki/Dexys_Midnight_Runners
213	Dick Dale	/wiki/Dick_Dale
214	Dickie Pride	/wiki/Dickie_Pride
215	Dio (band)	/wiki/Dio_(band)
216	Dire Straits	/wiki/Dire_Straits
217	Disturbed (band)	/wiki/Disturbed_(band)
218	Dixie Chicks	/wiki/Dixie_Chicks
219	DNCE	/wiki/DNCE
220	Dolly Parton	/wiki/Dolly_Parton
221	Don Henley	/wiki/Don_Henley
222	Donnie Iris	/wiki/Donnie_Iris
223	Donovan	/wiki/Donovan
224	The Doobie Brothers	/wiki/The_Doobie_Brothers
225	Dorsey Burnette	/wiki/Dorsey_Burnette
226	Dr. Hook and the Medicine Show	/wiki/Dr._Hook_and_the_Medicine_Show
227	Dream Theater	/wiki/Dream_Theater
228	Drowning Pool	/wiki/Drowning_Pool
229	Duane Eddy	/wiki/Duane_Eddy
230	Duff McKagan	/wiki/Duff_McKagan
231	Dusty Springfield	/wiki/Dusty_Springfield
232	The Doors	/wiki/The_Doors
233	Duran Duran	/wiki/Duran_Duran
234	E Street Band	/wiki/E_Street_Band
235	Eagles (band)	/wiki/Eagles_(band)
236	Eagles of Death Metal	/wiki/Eagles_of_Death_Metal
237	Earth, Wind and Fire	/wiki/Earth,_Wind_and_Fire
238	Echo and the Bunnymen	/wiki/Echo_and_the_Bunnymen
